mal_id,url,images,trailer,approved,titles,title,title_english,title_japanese,title_synonyms,type,source,episodes,status,airing,aired,duration,rating,score,scored_by,rank,popularity,members,favorites,synopsis,background,season,year,broadcast,producers,licensors,studios,genres,explicit_genres,themes,demographics
52991,https://myanimelist.net/anime/52991/Sousou_no_Frieren,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1015/138006.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1015/138006t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1015/138006l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1015/138006.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1015/138006t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1015/138006l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': 'https://www.youtube-nocookie.com/embed/ZEkwCGJ3o7M?enablejsapi=1&wmode=opaque&autoplay=1', 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,"[{'type': 'Default', 'title': 'Sousou no Frieren'}, {'type': 'Synonym', 'title': 'Frieren at the Funeral'}, {'type': 'Synonym', 'title': 'Frieren The Slayer'}, {'type': 'Japanese', 'title': '葬送のフリーレン'}, {'type': 'English', 'title': ""Frieren: Beyond Journey's End""}]",Sousou no Frieren,Frieren: Beyond Journey's End,葬送のフリーレン,"['Frieren at the Funeral', 'Frieren The Slayer']",TV,Manga,28.0,Finished Airing,False,"{'from': '2023-09-29T00:00:00+00:00', 'to': '2024-03-22T00:00:00+00:00', 'prop': {'from': {'day': 29, 'month': 9, 'year': 2023}, 'to': {'day': 22, 'month': 3, 'year': 2024}}, 'string': 'Sep 29, 2023 to Mar 22, 2024'}",24 min per ep,PG-13 - Teens 13 or older,9.29,749226,1.0,126,1247449,78060,"During their decade-long quest to defeat the Demon King, the members of the hero's party—Himmel himself, the priest Heiter, the dwarf warrior Eisen, and the elven mage Frieren—forge bonds through adventures and battles, creating unforgettable precious memories for most of them.

However, the time that Frieren spends with her comrades is equivalent to merely a fraction of her life, which has lasted over a thousand years. When the party disbands after their victory, Frieren casually returns to her ""usual"" routine of collecting spells across the continent. Due to her different sense of time, she seemingly holds no strong feelings toward the experiences she went through.

As the years pass, Frieren gradually realizes how her days in the hero's party truly impacted her. Witnessing the deaths of two of her former companions, Frieren begins to regret having taken their presence for granted; she vows to better understand humans and create real personal connections. Although the story of that once memorable journey has long ended, a new tale is about to begin.

[Written by MAL Rewrite]","Sousou no Frieren was released on Blu-ray and DVD in seven volumes from January 24, 2024, to July 17, 2024. The series aired on Nippon TV's Friday Anime Night block.",fall,2023.0,"{'day': 'Fridays', 'time': '23:00', 'timezone': 'Asia/Tokyo', 'string': 'Fridays at 23:00 (JST)'}","[{'mal_id': 17, 'type': 'anime', 'name': 'Aniplex', 'url': 'https://myanimelist.net/anime/producer/17/Aniplex'}, {'mal_id': 53, 'type': 'anime', 'name': 'Dentsu', 'url': 'https://myanimelist.net/anime/producer/53/Dentsu'}, {'mal_id': 62, 'type': 'anime', 'name': 'Shogakukan-Shueisha Productions', 'url': 'https://myanimelist.net/anime/producer/62/Shogakukan-Shueisha_Productions'}, {'mal_id': 1003, 'type': 'anime', 'name': 'Nippon Television Network', 'url': 'https://myanimelist.net/anime/producer/1003/Nippon_Television_Network'}, {'mal_id': 1143, 'type': 'anime', 'name': 'TOHO animation', 'url': 'https://myanimelist.net/anime/producer/1143/TOHO_animation'}, {'mal_id': 1430, 'type': 'anime', 'name': 'Shogakukan', 'url': 'https://myanimelist.net/anime/producer/1430/Shogakukan'}]","[{'mal_id': 1468, 'type': 'anime', 'name': 'Crunchyroll', 'url': 'https://myanimelist.net/anime/producer/1468/Crunchyroll'}]","[{'mal_id': 11, 'type': 'anime', 'name': 'Madhouse', 'url': 'https://myanimelist.net/anime/producer/11/Madhouse'}]","[{'mal_id': 2, 'type': 'anime', 'name': 'Adventure', 'url': 'https://myanimelist.net/anime/genre/2/Adventure'}, {'mal_id': 8, 'type': 'anime', 'name': 'Drama', 'url': 'https://myanimelist.net/anime/genre/8/Drama'}, {'mal_id': 10, 'type': 'anime', 'name': 'Fantasy', 'url': 'https://myanimelist.net/anime/genre/10/Fantasy'}]",[],[],"[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]"
57555,https://myanimelist.net/anime/57555/Chainsaw_Man_Movie__Reze-hen,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1763/150638.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1763/150638t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1763/150638l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1763/150638.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1763/150638t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1763/150638l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': 'https://www.youtube-nocookie.com/embed/pv8A7eubPQQ?enablejsapi=1&wmode=opaque&autoplay=1', 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,"[{'type': 'Default', 'title': 'Chainsaw Man Movie: Reze-hen'}, {'type': 'Synonym', 'title': 'Gekijouban Chainsaw Man: Reze-hen'}, {'type': 'Japanese', 'title': '劇場版 チェンソーマン レゼ篇'}, {'type': 'English', 'title': 'Chainsaw Man the Movie: Reze Arc'}]",Chainsaw Man Movie: Reze-hen,Chainsaw Man the Movie: Reze Arc,劇場版 チェンソーマン レゼ篇,['Gekijouban Chainsaw Man: Reze-hen'],Movie,Manga,1.0,Finished Airing,False,"{'from': '2025-09-19T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 19, 'month': 9, 'year': 2025}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Sep 19, 2025'}",1 hr 41 min,R - 17+ (violence & profanity),9.21,86897,2.0,1163,234059,5379,Sequel to Chainsaw Man.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",[],[],"[{'mal_id': 569, 'type': 'anime', 'name': 'MAPPA', 'url': 'https://myanimelist.net/anime/producer/569/MAPPA'}]","[{'mal_id': 1, 'type': 'anime', 'name': 'Action', 'url': 'https://myanimelist.net/anime/genre/1/Action'}, {'mal_id': 10, 'type': 'anime', 'name': 'Fantasy', 'url': 'https://myanimelist.net/anime/genre/10/Fantasy'}]",[],"[{'mal_id': 58, 'type': 'anime', 'name': 'Gore', 'url': 'https://myanimelist.net/anime/genre/58/Gore'}, {'mal_id': 82, 'type': 'anime', 'name': 'Urban Fantasy', 'url': 'https://myanimelist.net/anime/genre/82/Urban_Fantasy'}]","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]"
5114,https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1208/94745.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1208/94745t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1208/94745l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1208/94745.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1208/94745t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1208/94745l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': 'https://www.youtube-nocookie.com/embed/1ac3_YdSSy0?enablejsapi=1&wmode=opaque&autoplay=1', 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,"[{'type': 'Default', 'title': 'Fullmetal Alchemist: Brotherhood'}, {'type': 'Synonym', 'title': 'Hagane no Renkinjutsushi: Fullmetal Alchemist'}, {'type': 'Synonym', 'title': 'Fullmetal Alchemist (2009)'}, {'type': 'Synonym', 'title': 'FMA'}, {'type': 'Synonym', 'title': 'FMAB'}, {'type': 'Japanese', 'title': '鋼の錬金術師 FULLMETAL ALCHEMIST'}, {'type': 'English', 'title': 'Fullmetal Alchemist: Brotherhood'}, {'type': 'French', 'title': 'Fullmetal Alchemist Brotherhood'}]",Fullmetal Alchemist: Brotherhood,Fullmetal Alchemist: Brotherhood,鋼の錬金術師 FULLMETAL ALCHEMIST,"['Hagane no Renkinjutsushi: Fullmetal Alchemist', 'Fullmetal Alchemist (2009)', 'FMA', 'FMAB']",TV,Manga,64.0,Finished Airing,False,"{'from': '2009-04-05T00:00:00+00:00', 'to': '2010-07-04T00:00:00+00:00', 'prop': {'from': {'day': 5, 'month': 4, 'year': 2009}, 'to': {'day': 4, 'month': 7, 'year': 2010}}, 'string': 'Apr 5, 2009 to Jul 4, 2010'}",24 min per ep,R - 17+ (violence & profanity),9.1,2257298,3.0,3,3590336,237576,"After a horrific alchemy experiment goes wrong in the Elric household, brothers Edward and Alphonse are left in a catastrophic new reality. Ignoring the alchemical principle banning human transmutation, the boys attempted to bring their recently deceased mother back to life. Instead, they suffered brutal personal loss: Alphonse's body disintegrated while Edward lost a leg and then sacrificed an arm to keep Alphonse's soul in the physical realm by binding it to a hulking suit of armor.

The brothers are rescued by their neighbor Pinako Rockbell and her granddaughter Winry. Known as a bio-mechanical engineering prodigy, Winry creates prosthetic limbs for Edward by utilizing ""automail,"" a tough, versatile metal used in robots and combat armor. After years of training, the Elric brothers set off on a quest to restore their bodies by locating the Philosopher's Stone—a powerful gem that allows an alchemist to defy the traditional laws of Equivalent Exchange.

As Edward becomes an infamous alchemist and gains the nickname ""Fullmetal,"" the boys' journey embroils them in a growing conspiracy that threatens the fate of the world.

[Written by MAL Rewrite]",,spring,2009.0,"{'day': 'Sundays', 'time': '17:00', 'timezone': 'Asia/Tokyo', 'string': 'Sundays at 17:00 (JST)'}","[{'mal_id': 17, 'type': 'anime', 'name': 'Aniplex', 'url': 'https://myanimelist.net/anime/producer/17/Aniplex'}, {'mal_id': 58, 'type': 'anime', 'name': 'Square Enix', 'url': 'https://myanimelist.net/anime/producer/58/Square_Enix'}, {'mal_id': 143, 'type': 'anime', 'name': 'Mainichi Broadcasting System', 'url': 'https://myanimelist.net/anime/producer/143/Mainichi_Broadcasting_System'}, {'mal_id': 1499, 'type': 'anime', 'name': 'Techno Sound', 'url': 'https://myanimelist.net/anime/producer/1499/Techno_Sound'}]","[{'mal_id': 102, 'type': 'anime', 'name': 'Funimation', 'url': 'https://myanimelist.net/anime/producer/102/Funimation'}, {'mal_id': 493, 'type': 'anime', 'name': 'Aniplex of America', 'url': 'https://myanimelist.net/anime/producer/493/Aniplex_of_America'}]","[{'mal_id': 4, 'type': 'anime', 'name': 'Bones', 'url': 'https://myanimelist.net/anime/producer/4/Bones'}]","[{'mal_id': 1, 'type': 'anime', 'name': 'Action', 'url': 'https://myanimelist.net/anime/genre/1/Action'}, {'mal_id': 2, 'type': 'anime', 'name': 'Adventure', 'url': 'https://myanimelist.net/anime/genre/2/Adventure'}, {'mal_id': 8, 'type': 'anime', 'name': 'Drama', 'url': 'https://myanimelist.net/anime/genre/8/Drama'}, {'mal_id': 10, 'type': 'anime', 'name': 'Fantasy', 'url': 'https://myanimelist.net/anime/genre/10/Fantasy'}]",[],"[{'mal_id': 38, 'type': 'anime', 'name': 'Military', 'url': 'https://myanimelist.net/anime/genre/38/Military'}]","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]"
9253,https://myanimelist.net/anime/9253/Steins_Gate,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1935/127974.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1935/127974t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1935/127974l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1935/127974.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1935/127974t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1935/127974l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': 'https://www.youtube-nocookie.com/embed/27OZc-ku6is?enablejsapi=1&wmode=opaque&autoplay=1', 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,"[{'type': 'Default', 'title': 'Steins;Gate'}, {'type': 'Japanese', 'title': 'STEINS;GATE'}, {'type': 'English', 'title': 'Steins;Gate'}]",Steins;Gate,Steins;Gate,STEINS;GATE,[],TV,Visual novel,24.0,Finished Airing,False,"{'from': '2011-04-06T00:00:00+00:00', 'to': '2011-09-14T00:00:00+00:00', 'prop': {'from': {'day': 6, 'month': 4, 'year': 2011}, 'to': {'day': 14, 'month': 9, 'year': 2011}}, 'string': 'Apr 6, 2011 to Sep 14, 2011'}",24 min per ep,PG-13 - Teens 13 or older,9.07,1487901,4.0,14,2746739,198776,"Eccentric scientist Rintarou Okabe has a never-ending thirst for scientific exploration. Together with his ditzy but well-meaning friend Mayuri Shiina and his roommate Itaru Hashida, Okabe founds the Future Gadget Laboratory in the hopes of creating technological innovations that baffle the human psyche. Despite claims of grandeur, the only notable ""gadget"" the trio have created is a microwave that has the mystifying power to turn bananas into green goo.

However, when Okabe attends a conference on time travel, he experiences a series of strange events that lead him to believe that there is more to the ""Phone Microwave"" gadget than meets the eye. Apparently able to send text messages into the past using the microwave, Okabe dabbles further with the ""time machine,"" attracting the ire and attention of the mysterious organization SERN.

Due to the novel discovery, Okabe and his friends find themselves in an ever-present danger. As he works to mitigate the damage his invention has caused to the timeline, Okabe fights a battle to not only save his loved ones but also to preserve his degrading sanity.

[Written by MAL Rewrite]",Steins;Gate is based on 5pb. and Nitroplus' visual novel of the same title released in 2009. It serves as the second entry in the Science Adventure series.,spring,2011.0,"{'day': 'Wednesdays', 'time': '02:05', 'timezone': 'Asia/Tokyo', 'string': 'Wednesdays at 02:05 (JST)'}","[{'mal_id': 61, 'type': 'anime', 'name': 'Frontier Works', 'url': 'https://myanimelist.net/anime/producer/61/Frontier_Works'}, {'mal_id': 108, 'type': 'anime', 'name': 'Media Factory', 'url': 'https://myanimelist.net/anime/producer/108/Media_Factory'}, {'mal_id': 113, 'type': 'anime', 'name': 'Kadokawa Shoten', 'url': 'https://myanimelist.net/anime/producer/113/Kadokawa_Shoten'}, {'mal_id': 166, 'type': 'anime', 'name': 'Movic', 'url': 'https://myanimelist.net/anime/producer/166/Movic'}, {'mal_id': 238, 'type': 'anime', 'name': 'AT-X', 'url': 'https://myanimelist.net/anime/producer/238/AT-X'}, {'mal_id': 352, 'type': 'anime', 'name': 'Kadokawa Pictures Japan', 'url': 'https://myanimelist.net/anime/producer/352/Kadokawa_Pictures_Japan'}, {'mal_id': 459, 'type': 'anime', 'name': 'Nitroplus', 'url': 'https://myanimelist.net/anime/producer/459/Nitroplus'}]","[{'mal_id': 102, 'type': 'anime', 'name': 'Funimation', 'url': 'https://myanimelist.net/anime/producer/102/Funimation'}]","[{'mal_id': 314, 'type': 'anime', 'name': 'White Fox', 'url': 'https://myanimelist.net/anime/producer/314/White_Fox'}]","[{'mal_id': 8, 'type': 'anime', 'name': 'Drama', 'url': 'https://myanimelist.net/anime/genre/8/Drama'}, {'mal_id': 24, 'type': 'anime', 'name': 'Sci-Fi', 'url': 'https://myanimelist.net/anime/genre/24/Sci-Fi'}, {'mal_id': 41, 'type': 'anime', 'name': 'Suspense', 'url': 'https://myanimelist.net/anime/genre/41/Suspense'}]",[],"[{'mal_id': 40, 'type': 'anime', 'name': 'Psychological', 'url': 'https://myanimelist.net/anime/genre/40/Psychological'}, {'mal_id': 78, 'type': 'anime', 'name': 'Time Travel', 'url': 'https://myanimelist.net/anime/genre/78/Time_Travel'}]",[]
38524,https://myanimelist.net/anime/38524/Shingeki_no_Kyojin_Season_3_Part_2,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1517/100633.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1517/100633t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1517/100633l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1517/100633.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1517/100633t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1517/100633l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': 'https://www.youtube-nocookie.com/embed/hKHepjfj5Tw?enablejsapi=1&wmode=opaque&autoplay=1', 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,"[{'type': 'Default', 'title': 'Shingeki no Kyojin Season 3 Part 2'}, {'type': 'Japanese', 'title': '進撃の巨人 Season3 Part.2'}, {'type': 'English', 'title': 'Attack on Titan Season 3 Part 2'}, {'type': 'German', 'title': 'Attack on Titan Staffel 3 Teil 2'}, {'type': 'Spanish', 'title': 'Ataque a los Titanes Temporada 3 Parte 2'}, {'type': 'French', 'title': ""L'Attaque des Titans Saison 3 Partie 2""}]",Shingeki no Kyojin Season 3 Part 2,Attack on Titan Season 3 Part 2,進撃の巨人 Season3 Part.2,[],TV,Manga,10.0,Finished Airing,False,"{'from': '2019-04-29T00:00:00+00:00', 'to': '2019-07-01T00:00:00+00:00', 'prop': {'from': {'day': 29, 'month': 4, 'year': 2019}, 'to': {'day': 1, 'month': 7, 'year': 2019}}, 'string': 'Apr 29, 2019 to Jul 1, 2019'}",23 min per ep,R - 17+ (violence & profanity),9.05,1737346,5.0,21,2509371,61991,"Seeking to restore humanity's diminishing hope, the Survey Corps embark on a mission to retake Wall Maria, where the battle against the merciless ""Titans"" takes the stage once again.

Returning to the tattered Shiganshina District that was once his home, Eren Yeager and the Corps find the town oddly unoccupied by Titans. Even after the outer gate is plugged, they strangely encounter no opposition. The mission progresses smoothly until Armin Arlert, highly suspicious of the enemy's absence, discovers distressing signs of a potential scheme against them. 

Shingeki no Kyojin Season 3 Part 2 follows Eren as he vows to take back everything that was once his. Alongside him, the Survey Corps strive—through countless sacrifices—to carve a path towards victory and uncover the secrets locked away in the Yeager family's basement.

[Written by MAL Rewrite]",Shingeki no Kyojin Season 3 Part 2 adapts content from volumes 18-22 of Hajime Isayama's award-winning manga of the same name.,spring,2019.0,"{'day': 'Mondays', 'time': '00:10', 'timezone': 'Asia/Tokyo', 'string': 'Mondays at 00:10 (JST)'}","[{'mal_id': 10, 'type': 'anime', 'name': 'Production I.G', 'url': 'https://myanimelist.net/anime/producer/10/Production_IG'}, {'mal_id': 53, 'type': 'anime', 'name': 'Dentsu', 'url': 'https://myanimelist.net/anime/producer/53/Dentsu'}, {'mal_id': 143, 'type': 'anime', 'name': 'Mainichi Broadcasting System', 'url': 'https://myanimelist.net/anime/producer/143/Mainichi_Broadcasting_System'}, {'mal_id': 144, 'type': 'anime', 'name': 'Pony Canyon', 'url': 'https://myanimelist.net/anime/producer/144/Pony_Canyon'}, {'mal_id': 159, 'type': 'anime', 'name': 'Kodansha', 'url': 'https://myanimelist.net/anime/producer/159/Kodansha'}, {'mal_id': 1499, 'type': 'anime', 'name': 'Techno Sound', 'url': 'https://myanimelist.net/anime/producer/1499/Techno_Sound'}, {'mal_id': 1557, 'type': 'anime', 'name': 'Pony Canyon Enterprises', 'url': 'https://myanimelist.net/anime/producer/1557/Pony_Canyon_Enterprises'}]","[{'mal_id': 102, 'type': 'anime', 'name': 'Funimation', 'url': 'https://myanimelist.net/anime/producer/102/Funimation'}]","[{'mal_id': 858, 'type': 'anime', 'name': 'Wit Studio', 'url': 'https://myanimelist.net/anime/producer/858/Wit_Studio'}]","[{'mal_id': 1, 'type': 'anime', 'name': 'Action', 'url': 'https://myanimelist.net/anime/genre/1/Action'}, {'mal_id': 8, 'type': 'anime', 'name': 'Drama', 'url': 'https://myanimelist.net/anime/genre/8/Drama'}, {'mal_id': 41, 'type': 'anime', 'name': 'Suspense', 'url': 'https://myanimelist.net/anime/genre/41/Suspense'}]",[],"[{'mal_id': 58, 'type': 'anime', 'name': 'Gore', 'url': 'https://myanimelist.net/anime/genre/58/Gore'}, {'mal_id': 38, 'type': 'anime', 'name': 'Military', 'url': 'https://myanimelist.net/anime/genre/38/Military'}, {'mal_id': 76, 'type': 'anime', 'name': 'Survival', 'url': 'https://myanimelist.net/anime/genre/76/Survival'}]","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]"
28977,https://myanimelist.net/anime/28977/Gintama°,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/3/72078.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/3/72078t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/3/72078l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/3/72078.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/3/72078t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/3/72078l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,"[{'type': 'Default', 'title': 'Gintama°'}, {'type': 'Synonym', 'title': ""Gintama' (2015)""}, {'type': 'Japanese', 'title': '銀魂°'}, {'type': 'English', 'title': 'Gintama Season 4'}, {'type': 'German', 'title': 'Gintama Season 4'}, {'type': 'Spanish', 'title': 'Gintama Temporada 4'}, {'type': 'French', 'title': 'Gintama Saison 4'}]",Gintama°,Gintama Season 4,銀魂°,"[""Gintama' (2015)""]",TV,Manga,51.0,Finished Airing,False,"{'from': '2015-04-08T00:00:00+00:00', 'to': '2016-03-30T00:00:00+00:00', 'prop': {'from': {'day': 8, 'month': 4, 'year': 2015}, 'to': {'day': 30, 'month': 3, 'year': 2016}}, 'string': 'Apr 8, 2015 to Mar 30, 2016'}",24 min per ep,PG-13 - Teens 13 or older,9.05,267535,7.0,346,678213,17327,"Gintoki, Shinpachi, and Kagura return as the fun-loving but broke members of the Yorozuya team! Living in an alternate-reality Edo, where swords are prohibited and alien overlords have conquered Japan, they try to thrive on doing whatever work they can get their hands on. However, Shinpachi and Kagura still haven't been paid... Does Gin-chan really spend all that cash playing pachinko?

Meanwhile, when Gintoki drunkenly staggers home one night, an alien spaceship crashes nearby. A fatally injured crew member emerges from the ship and gives Gintoki a strange, clock-shaped device, warning him that it is incredibly powerful and must be safeguarded. Mistaking it for his alarm clock, Gintoki proceeds to smash the device the next morning and suddenly discovers that the world outside his apartment has come to a standstill. With Kagura and Shinpachi at his side, he sets off to get the device fixed; though, as usual, nothing is ever that simple for the Yorozuya team.

Filled with tongue-in-cheek humor and moments of heartfelt emotion, Gintama's fourth season finds Gintoki and his friends facing both their most hilarious misadventures and most dangerous crises yet.

[Written by MAL Rewrite]",,spring,2015.0,"{'day': 'Wednesdays', 'time': '18:00', 'timezone': 'Asia/Tokyo', 'string': 'Wednesdays at 18:00 (JST)'}","[{'mal_id': 16, 'type': 'anime', 'name': 'TV Tokyo', 'url': 'https://myanimelist.net/anime/producer/16/TV_Tokyo'}, {'mal_id': 17, 'type': 'anime', 'name': 'Aniplex', 'url': 'https://myanimelist.net/anime/producer/17/Aniplex'}, {'mal_id': 53, 'type': 'anime', 'name': 'Dentsu', 'url': 'https://myanimelist.net/anime/producer/53/Dentsu'}]","[{'mal_id': 102, 'type': 'anime', 'name': 'Funimation', 'url': 'https://myanimelist.net/anime/producer/102/Funimation'}, {'mal_id': 1468, 'type': 'anime', 'name': 'Crunchyroll', 'url': 'https://myanimelist.net/anime/producer/1468/Crunchyroll'}]","[{'mal_id': 1258, 'type': 'anime', 'name': 'Bandai Namco Pictures', 'url': 'https://myanimelist.net/anime/producer/1258/Bandai_Namco_Pictures'}]","[{'mal_id': 1, 'type': 'anime', 'name': 'Action', 'url': 'https://myanimelist.net/anime/genre/1/Action'}, {'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}, {'mal_id': 24, 'type': 'anime', 'name': 'Sci-Fi', 'url': 'https://myanimelist.net/anime/genre/24/Sci-Fi'}]",[],"[{'mal_id': 57, 'type': 'anime', 'name': 'Gag Humor', 'url': 'https://myanimelist.net/anime/genre/57/Gag_Humor'}, {'mal_id': 13, 'type': 'anime', 'name': 'Historical', 'url': 'https://myanimelist.net/anime/genre/13/Historical'}, {'mal_id': 20, 'type': 'anime', 'name': 'Parody', 'url': 'https://myanimelist.net/anime/genre/20/Parody'}, {'mal_id': 21, 'type': 'anime', 'name': 'Samurai', 'url': 'https://myanimelist.net/anime/genre/21/Samurai'}]","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]"
